acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-36.125,1.0,54.0,11.714,0.508527,78.28,31.39,1544.5,first rest,3.8757745137701805,1.0
-36.625,1.0,54.0,-8.83875,0.511087,78.3,31.39,1544.75,first rest,3.8847345137701805,1.0
-36.625,1.0,54.0,-1.68375,0.512367,78.32,31.37,1545.0,first rest,3.8892145137701806,1.0
-37.0,1.0,53.875,11.084667,0.508527,78.34,31.37,1545.25,first rest,3.8757745137701805,1.0
-37.0,1.0,53.25,-5.405,0.511087,78.36,31.37,1545.5,first rest,3.8847345137701805,1.0
-37.0,1.0,53.75,-0.804667,0.505966,78.38,31.37,1545.75,first rest,3.8668110137701808,1.0
-37.0,1.0,53.5,9.86,0.508527,78.4,31.39,1546.0,first rest,3.8757745137701805,1.0
-37.0,1.0,53.375,-9.449375,0.511087,78.42,31.39,1546.25,first rest,3.8847345137701805,1.0
-37.0,1.0,53.875,0.672,0.505966,78.45,31.39,1546.5,first rest,3.8668110137701808,1.0
-36.75,1.125,54.0,9.616875,0.508527,78.47,31.39,1546.75,first rest,3.8757745137701805,1.0
-36.875,1.0,53.875,-6.248125,0.507246,78.5,31.37,1547.0,first rest,3.871291013770181,1.0
-36.375,1.0,54.0,-9.356,0.509807,78.53,31.37,1547.25,first rest,3.8802545137701805,1.0
-36.25,1.0,54.0,12.61125,0.509807,78.56,31.37,1547.5,first rest,3.8802545137701805,1.0
-36.667,1.0,54.0,2.536,0.509807,78.59,31.37,1547.75,first rest,3.8802545137701805,1.0
-36.625,1.0,53.875,-18.914375,0.507246,78.62,31.39,1548.0,first rest,3.871291013770181,1.0
-36.375,1.0,54.0,12.45875,0.507246,78.65,31.39,1548.25,first rest,3.871291013770181,1.0
-36.625,1.0,54.0,6.697333,0.508527,78.67,31.39,1548.5,first rest,3.8757745137701805,1.0
-36.75,1.0,54.0,-15.06875,0.507246,78.7,31.39,1548.75,first rest,3.871291013770181,1.0
-37.0,1.0,53.5,8.65875,0.508527,78.72,31.37,1549.0,first rest,3.8757745137701805,1.0
-37.0,1.0,53.25,3.599333,0.508527,78.75,31.37,1549.25,first rest,3.8757745137701805,1.0
-37.0,1.0,53.5,-15.584375,0.507246,78.77,31.37,1549.5,first rest,3.871291013770181,1.0
-37.0,1.0,53.375,7.439333,0.509807,78.8,31.37,1549.75,first rest,3.8802545137701805,1.0
-37.0,1.0,53.75,2.795,0.508527,78.83,31.35,1550.0,first rest,3.8757745137701805,1.0
-36.875,1.0,53.875,-15.855,0.508527,78.86,31.35,1550.25,first rest,3.8757745137701805,1.0
-36.75,1.0,54.0,8.794,0.508527,78.88,31.35,1550.5,first rest,3.8757745137701805,1.0
-36.375,1.0,54.0,7.506875,0.507246,78.91,31.35,1550.75,first rest,3.871291013770181,1.0
-36.375,1.0,54.0,-9.8525,0.505966,78.93,31.37,1551.0,first rest,3.8668110137701808,1.0
-36.625,1.0,54.0,3.506,0.505966,78.95,31.37,1551.25,first rest,3.8668110137701808,1.0
-36.444,1.0,54.0,12.33625,0.507246,78.98,31.37,1551.5,first rest,3.871291013770181,1.0
-36.625,1.0,54.0,-10.088667,0.505966,79.0,31.37,1551.75,first rest,3.8668110137701808,1.0
-37.0,1.0,54.0,-5.325,0.507246,79.02,31.35,1552.0,first rest,3.871291013770181,1.0
-36.875,1.0,53.875,8.66875,0.507246,79.04,31.35,1552.25,first rest,3.871291013770181,1.0
-37.0,1.0,53.625,-4.922,0.507246,79.07,31.35,1552.5,first rest,3.871291013770181,1.0
-37.0,1.0,53.5,-3.780625,0.508527,79.09,31.35,1552.75,first rest,3.8757745137701805,1.0
-37.0,1.0,53.625,10.030625,0.508527,79.12,31.35,1553.0,first rest,3.8757745137701805,1.0
-36.875,1.0,53.875,-11.856,0.505966,79.15,31.35,1553.25,first rest,3.8668110137701808,1.0
-36.625,1.0,54.0,3.200625,0.509807,79.18,31.35,1553.5,first rest,3.8802545137701805,1.0
-36.25,1.0,54.0,11.485333,0.503406,79.22,31.35,1553.75,first rest,3.8578510137701807,1.0
-36.375,1.0,54.0,-11.605625,0.504686,79.25,31.35,1554.0,first rest,3.8623310137701807,1.0
-36.5,1.0,54.0,0.319375,0.504686,79.28,31.35,1554.25,first rest,3.8623310137701807,1.0
-36.375,1.0,54.0,13.489333,0.504686,79.31,31.35,1554.5,first rest,3.8623310137701807,1.0
-36.375,1.0,54.0,-3.765,0.505966,79.35,31.35,1554.75,first rest,3.8668110137701808,1.0
-36.5,1.0,54.0,-9.506875,0.505966,79.38,31.35,1555.0,first rest,3.8668110137701808,1.0
-37.0,1.0,53.625,14.995333,0.504686,79.42,31.35,1555.25,first rest,3.8623310137701807,1.0
-37.0,1.0,53.333,1.121875,0.505966,79.45,31.35,1555.5,first rest,3.8668110137701808,1.0
-37.0,1.0,53.5,-18.400667,0.505966,79.49,31.35,1555.75,first rest,3.8668110137701808,1.0
-37.0,1.0,53.125,13.33625,0.507246,79.52,31.37,1556.0,first rest,3.871291013770181,1.0
-36.875,1.0,54.0,5.6075,0.508527,79.55,31.37,1556.25,first rest,3.8757745137701805,1.0
-36.75,1.0,53.875,-13.947333,0.504686,79.57,31.37,1556.5,first rest,3.8623310137701807,1.0
-36.75,1.0,54.0,11.98625,0.505966,79.6,31.37,1556.75,first rest,3.8668110137701808,1.0
-36.125,1.0,54.0,0.5225,0.507246,79.62,31.35,1557.0,first rest,3.871291013770181,1.0
-36.125,1.0,54.0,-14.958667,0.508527,79.64,31.35,1557.25,first rest,3.8757745137701805,1.0
-36.25,1.0,54.0,11.9275,0.507246,79.66,31.35,1557.5,first rest,3.871291013770181,1.0
-36.125,1.0,54.0,3.710667,0.505966,79.68,31.35,1557.75,first rest,3.8668110137701808,1.0
-36.125,1.0,54.0,-15.99375,0.504686,79.7,31.35,1558.0,first rest,3.8623310137701807,1.0
-36.25,1.0,54.0,13.524375,0.502125,79.72,31.35,1558.25,first rest,3.8533675137701806,1.0
-36.25,1.125,54.0,6.726667,0.505966,79.73,31.35,1558.5,first rest,3.8668110137701808,1.0
-36.75,1.0,53.875,-17.831875,0.507246,79.75,31.35,1558.75,first rest,3.871291013770181,1.0
-37.0,1.0,53.75,5.48375,0.500845,79.77,31.37,1559.0,first rest,3.8488875137701806,1.0
-37.0,1.0,53.667,8.380667,0.505966,79.79,31.37,1559.25,first rest,3.8668110137701808,1.0
-37.0,1.0,53.625,-5.386875,0.504686,79.82,31.37,1559.5,first rest,3.8623310137701807,1.0
-37.0,1.0,53.75,-4.990667,0.503406,79.85,31.37,1559.75,first rest,3.8578510137701807,1.0
-36.75,1.0,54.0,8.925625,0.503406,79.87,31.35,1560.0,first rest,3.8578510137701807,1.0
-36.5,1.0,54.0,-2.489375,0.507246,79.89,31.35,1560.25,first rest,3.871291013770181,1.0
-36.0,1.0,54.0,-6.824667,0.503406,79.91,31.35,1560.5,first rest,3.8578510137701807,1.0
-36.125,1.0,54.0,7.355,0.503406,79.93,31.35,1560.75,first rest,3.8578510137701807,1.0
-36.25,1.0,54.0,-3.14875,0.505966,79.95,31.35,1561.0,first rest,3.8668110137701808,1.0
-36.0,1.0,54.0,-10.216,0.504686,79.97,31.35,1561.25,first rest,3.8623310137701807,1.0
-36.125,1.0,54.0,11.866875,0.502125,79.99,31.35,1561.5,first rest,3.8533675137701806,1.0
-36.75,1.0,54.0,0.316,0.504686,80.0,31.35,1561.75,first rest,3.8623310137701807,1.0
-36.875,1.0,54.0,-17.850625,0.503406,80.02,31.35,1562.0,first rest,3.8578510137701807,1.0
-37.0,1.0,53.875,10.484375,0.503406,80.04,31.35,1562.25,first rest,3.8578510137701807,1.0
-37.0,1.0,53.75,5.273333,0.503406,80.05,31.35,1562.5,first rest,3.8578510137701807,1.0
-37.0,1.0,53.625,-14.349375,0.502125,80.06,31.35,1562.75,first rest,3.8533675137701806,1.0
-36.875,1.0,53.75,6.8525,0.504686,80.07,31.35,1563.0,first rest,3.8623310137701807,1.0
-36.778,1.0,53.889,6.95,0.505966,80.07,31.35,1563.25,first rest,3.8668110137701808,1.0
-36.375,1.0,54.0,-11.770625,0.502125,80.08,31.35,1563.5,first rest,3.8533675137701806,1.0
-36.0,1.0,54.0,9.287333,0.503406,80.07,31.35,1563.75,first rest,3.8578510137701807,1.0
-36.25,1.0,54.0,4.4675,0.504686,80.07,31.35,1564.0,first rest,3.8623310137701807,1.0
-36.25,1.0,54.0,-17.965625,0.502125,80.06,31.35,1564.25,first rest,3.8533675137701806,1.0
-36.0,1.0,54.0,9.213333,0.503406,80.05,31.35,1564.5,first rest,3.8578510137701807,1.0
-36.125,1.0,54.0,3.08625,0.503406,80.04,31.35,1564.75,first rest,3.8578510137701807,1.0
-36.625,1.0,54.0,-17.26,0.502125,80.03,31.35,1565.0,first rest,3.8533675137701806,1.0
-36.625,1.0,53.875,13.050667,0.502125,80.02,31.35,1565.25,first rest,3.8533675137701806,1.0
-37.0,1.0,53.625,4.47625,0.503406,80.0,31.35,1565.5,first rest,3.8578510137701807,1.0
-37.0,1.0,53.625,-13.971333,0.500845,79.99,31.35,1565.75,first rest,3.8488875137701806,1.0
-37.0,1.0,53.75,15.14125,0.504686,79.98,31.35,1566.0,first rest,3.8623310137701807,1.0
-37.0,1.125,53.625,3.980625,0.502125,79.97,31.35,1566.25,first rest,3.8533675137701806,1.0
-37.0,1.0,53.75,-14.648,0.500845,79.96,31.35,1566.5,first rest,3.8488875137701806,1.0
-36.875,1.0,54.0,11.9825,0.503406,79.94,31.35,1566.75,first rest,3.8578510137701807,1.0
-36.889,1.0,53.889,1.06375,0.504686,79.93,31.35,1567.0,first rest,3.8623310137701807,1.0
-36.625,1.0,53.875,-7.374667,0.500845,79.92,31.35,1567.25,first rest,3.8488875137701806,1.0
-36.125,1.0,54.0,11.38375,0.505966,79.9,31.35,1567.5,first rest,3.8668110137701808,1.0
-36.125,1.0,54.0,-6.020667,0.503406,79.88,31.35,1567.75,first rest,3.8578510137701807,1.0
-36.25,1.0,54.0,-3.215,0.502125,79.87,31.33,1568.0,first rest,3.8533675137701806,1.0
-36.0,1.0,54.0,8.424375,0.502125,79.86,31.33,1568.25,first rest,3.8533675137701806,1.0
-36.0,1.0,54.0,-8.68,0.503406,79.84,31.33,1568.5,first rest,3.8578510137701807,1.0
-36.375,1.0,54.0,-0.08375,0.502125,79.83,31.33,1568.75,first rest,3.0549971670811207,1.0
-36.5,1.0,54.0,10.86625,0.499565,79.82,31.39,1569.0,first rest,3.8444075137701805,1.0
-37.0,1.0,53.875,-5.873333,0.503406,79.81,31.39,1569.25,first rest,3.8578510137701807,1.0
-37.0,1.0,53.75,-7.651875,0.503406,79.79,31.39,1569.5,first rest,3.8578510137701807,1.0
-36.875,1.0,53.875,9.778667,0.500845,79.78,31.39,1569.75,first rest,3.8488875137701806,1.0
-37.0,1.0,53.75,-1.17375,0.500845,79.77,31.35,1570.0,first rest,3.8488875137701806,1.0
-36.625,1.0,54.0,-12.669375,0.499565,79.76,31.35,1570.25,first rest,3.8444075137701805,1.0
-36.25,1.0,54.0,10.533333,0.500845,79.75,31.35,1570.5,first rest,3.8488875137701806,1.0
-36.5,1.0,54.0,0.728125,0.499565,79.74,31.35,1570.75,first rest,3.8444075137701805,1.0
-36.0,1.0,54.0,-9.43,0.500845,79.73,31.35,1571.0,first rest,3.8488875137701806,1.0
-36.125,1.0,54.0,8.404,0.500845,79.72,31.35,1571.25,first rest,3.8488875137701806,1.0
-36.0,1.0,54.0,-0.5575,0.503406,79.71,31.35,1571.5,first rest,3.8578510137701807,1.0
-36.25,1.0,54.0,-11.501333,0.503406,79.7,31.35,1571.75,first rest,3.8578510137701807,1.0
-36.125,1.0,54.0,10.09625,0.504686,79.7,31.37,1572.0,first rest,3.8623310137701807,1.0
-36.25,1.0,54.0,0.244375,0.503406,79.7,31.37,1572.25,first rest,3.8578510137701807,1.0
-36.375,1.0,54.0,-14.381333,0.499565,79.71,31.37,1572.5,first rest,3.8444075137701805,1.0
-36.125,1.0,54.0,11.4125,0.502125,79.71,31.37,1572.75,first rest,3.8533675137701806,1.0
-36.875,1.0,54.0,1.909375,0.500845,79.72,31.33,1573.0,first rest,3.8488875137701806,1.0
-36.625,1.0,53.875,-13.802667,0.500845,79.72,31.33,1573.25,first rest,3.8488875137701806,1.0
-37.0,1.0,54.0,12.685,0.503406,79.72,31.33,1573.5,first rest,3.8578510137701807,1.0
-37.0,1.0,53.625,6.306,0.499565,79.73,31.33,1573.75,first rest,3.8444075137701805,1.0
-37.0,1.0,53.875,-19.11,0.500845,79.73,31.35,1574.0,first rest,3.8488875137701806,1.0
-36.875,1.0,53.75,10.43375,0.502125,79.74,31.35,1574.25,first rest,3.8533675137701806,1.0
-36.875,1.0,54.0,7.197333,0.502125,79.75,31.35,1574.5,first rest,3.8533675137701806,1.0
-36.889,1.0,54.0,-12.9875,0.500845,79.76,31.35,1574.75,first rest,3.8488875137701806,1.0
-36.75,1.0,54.0,9.75,0.500845,79.77,31.37,1575.0,first rest,3.8488875137701806,1.0
-36.5,1.0,54.0,5.377333,0.500845,79.78,31.37,1575.25,first rest,3.8488875137701806,1.0
-36.25,1.0,54.0,-14.433125,0.499565,79.79,31.37,1575.5,first rest,3.8444075137701805,1.0
-36.125,1.0,54.0,12.131333,0.498285,79.79,31.37,1575.75,first rest,3.8399275137701805,1.0
-36.125,1.0,54.0,6.01125,0.499565,79.8,31.37,1576.0,first rest,3.8444075137701805,1.0
-36.0,1.0,54.0,-17.884375,0.502125,79.81,31.37,1576.25,first rest,3.8533675137701806,1.0
-36.375,1.0,54.0,8.641333,0.502125,79.81,31.37,1576.5,first rest,3.8533675137701806,1.0
-36.625,1.0,53.875,8.720625,0.500845,79.82,31.37,1576.75,first rest,3.8488875137701806,1.0
-37.0,1.0,53.75,-13.725,0.500845,79.83,31.37,1577.0,first rest,3.8488875137701806,1.0
-37.0,1.0,53.875,1.919333,0.500845,79.84,31.37,1577.25,first rest,3.8488875137701806,1.0
-36.875,1.0,53.625,10.2,0.500845,79.85,31.37,1577.5,first rest,3.8488875137701806,1.0
-36.5,1.0,54.0,-7.374,0.499565,79.86,31.37,1577.75,first rest,3.8444075137701805,1.0
-36.75,1.125,54.0,-3.05125,0.499565,79.87,31.35,1578.0,first rest,3.8444075137701805,1.0
-36.5,1.0,54.0,10.44,0.500845,79.88,31.35,1578.25,first rest,3.8488875137701806,1.0
-36.0,1.0,54.0,-6.356,0.499565,79.89,31.35,1578.5,first rest,3.8444075137701805,1.0
-36.111,1.0,54.0,-3.2825,0.497004,79.91,31.35,1578.75,first rest,3.8354440137701804,1.0
-36.0,1.0,54.0,8.96125,0.497004,79.92,31.35,1579.0,first rest,3.8354440137701804,1.0
-36.0,1.0,54.0,-6.87,0.498285,79.93,31.35,1579.25,first rest,3.8399275137701805,1.0
-36.0,1.0,54.0,-3.52625,0.497004,79.95,31.35,1579.5,first rest,3.8354440137701804,1.0
-36.25,1.0,54.0,11.824,0.499565,79.96,31.35,1579.75,first rest,3.8444075137701805,1.0
-36.5,1.0,54.0,-4.07125,0.499565,79.97,31.35,1580.0,first rest,3.8444075137701805,1.0
-36.75,1.0,54.0,-6.9,0.497004,79.98,31.35,1580.25,first rest,3.8354440137701804,1.0
-36.875,1.0,54.0,12.317333,0.498285,79.99,31.35,1580.5,first rest,3.8399275137701805,1.0
-36.625,1.125,53.375,-1.485,0.498285,79.99,31.35,1580.75,first rest,3.8399275137701805,1.0
-37.25,1.0,53.125,-11.08625,0.497004,80.0,31.35,1581.0,first rest,3.8354440137701804,1.0
-38.0,0.875,52.875,10.568,0.495724,80.01,31.35,1581.25,first rest,3.8309640137701804,1.0
-38.125,1.0,52.5,-0.83125,0.498285,80.01,31.35,1581.5,first rest,3.8399275137701805,1.0
-36.5,0.875,53.75,-6.225333,0.495724,80.02,31.35,1581.75,first rest,3.8309640137701804,1.0
-34.875,1.75,55.125,10.076875,0.499565,80.03,31.33,1582.0,first rest,3.8444075137701805,1.0
-34.0,1.875,55.5,-6.241875,0.499565,80.04,31.33,1582.25,first rest,3.8444075137701805,1.0
-36.0,0.556,54.222,-4.430667,0.497004,80.05,31.33,1582.5,first rest,3.8354440137701804,1.0
-35.5,2.0,54.625,10.28625,0.498285,80.06,31.33,1582.75,first rest,3.8399275137701805,1.0
-14.375,4.5,63.75,-5.09125,0.497004,80.07,31.37,1583.0,first rest,3.8354440137701804,1.0
-31.0,3.125,57.625,-7.530667,0.498285,80.07,31.37,1583.25,first rest,3.8399275137701805,1.0
-22.75,2.875,60.25,11.63375,0.498285,80.08,31.37,1583.5,first rest,3.8399275137701805,1.0
-32.75,0.875,57.25,-1.094,0.497004,80.08,31.37,1583.75,first rest,3.8354440137701804,1.0
-32.5,1.625,56.375,-14.0875,0.495724,80.08,31.37,1584.0,first rest,3.8309640137701804,1.0
-32.25,2.0,56.625,12.501875,0.497004,80.08,31.37,1584.25,first rest,3.8354440137701804,1.0
-32.125,2.125,56.75,0.402,0.493164,80.09,31.37,1584.5,first rest,3.8220040137701803,1.0
-33.75,1.75,55.5,-11.31625,0.495724,80.09,31.37,1584.75,first rest,3.8309640137701804,1.0
-33.625,1.75,55.75,11.1825,0.497004,80.1,31.35,1585.0,first rest,3.8354440137701804,1.0
-33.5,1.875,56.0,-1.092667,0.495724,80.11,31.35,1585.25,first rest,3.8309640137701804,1.0
-33.875,1.5,55.5,-9.643125,0.499565,80.11,31.35,1585.5,first rest,3.8444075137701805,1.0
-34.125,1.875,55.625,12.129333,0.497004,80.12,31.35,1585.75,first rest,3.8354440137701804,1.0
-34.0,1.375,55.5,0.881875,0.495724,80.12,31.35,1586.0,first rest,3.8309640137701804,1.0
-33.625,0.875,55.75,-13.786875,0.495724,80.12,31.35,1586.25,first rest,3.8309640137701804,1.0
-34.0,1.111,55.667,13.538667,0.497004,80.13,31.35,1586.5,first rest,3.8354440137701804,1.0
-34.875,1.125,54.875,6.85625,0.495724,80.13,31.35,1586.75,first rest,3.8309640137701804,1.0
-34.875,1.0,55.0,-19.070625,0.495724,80.13,31.33,1587.0,first rest,3.8309640137701804,1.0
-34.875,1.0,55.0,6.376,0.495724,80.13,31.33,1587.25,first rest,3.8309640137701804,1.0
-35.125,1.0,55.0,10.708125,0.495724,80.13,31.33,1587.5,first rest,3.8309640137701804,1.0
-33.75,1.25,55.75,-5.310667,0.497004,80.13,31.33,1587.75,first rest,3.8354440137701804,1.0
-34.0,1.0,56.0,-10.505625,0.498285,80.13,31.35,1588.0,first rest,3.8399275137701805,1.0
-33.625,1.125,56.0,12.9375,0.495724,80.13,31.35,1588.25,first rest,3.8309640137701804,1.0
-33.375,1.0,55.875,7.296667,0.494444,80.13,31.35,1588.5,first rest,3.8264840137701803,1.0
-33.5,1.0,55.875,-12.195625,0.497004,80.13,31.35,1588.75,first rest,3.8354440137701804,1.0
-34.0,1.0,55.75,-2.580625,0.497004,80.13,31.37,1589.0,first rest,3.8354440137701804,1.0
-34.0,1.0,55.75,8.660667,0.495724,80.13,31.37,1589.25,first rest,3.8309640137701804,1.0
-34.0,1.0,55.625,-7.611875,0.497004,80.14,31.37,1589.5,first rest,3.8354440137701804,1.0
-34.0,1.0,55.75,-5.231333,0.495724,80.15,31.37,1589.75,first rest,3.8309640137701804,1.0
-34.0,1.0,56.0,9.63875,0.495724,80.15,31.39,1590.0,first rest,3.8309640137701804,1.0
-34.0,1.0,55.889,-3.42375,0.498285,80.15,31.39,1590.25,first rest,3.8399275137701805,1.0
-34.0,1.125,56.0,-8.571333,0.497004,80.15,31.39,1590.5,first rest,3.8354440137701804,1.0
-34.0,1.0,55.625,11.10125,0.495724,80.15,31.39,1590.75,first rest,3.8309640137701804,1.0
-34.0,1.25,55.875,-0.328125,0.497004,80.15,31.35,1591.0,first rest,3.8354440137701804,1.0
-34.0,1.0,56.0,-13.621333,0.495724,80.15,31.35,1591.25,first rest,3.8309640137701804,1.0
-34.0,1.125,55.75,12.258125,0.498285,80.14,31.35,1591.5,first rest,3.8399275137701805,1.0
-34.0,1.0,56.0,1.373333,0.494444,80.13,31.35,1591.75,first rest,3.8264840137701803,1.0
-34.0,1.125,55.875,-9.8075,0.494444,80.13,31.37,1592.0,first rest,3.8264840137701803,1.0
-34.0,1.0,56.0,10.66625,0.497004,80.13,31.37,1592.25,first rest,3.8354440137701804,1.0
-34.0,1.0,56.0,-2.576,0.494444,80.13,31.37,1592.5,first rest,3.8264840137701803,1.0
-34.0,1.0,55.75,-10.68875,0.494444,80.13,31.37,1592.75,first rest,3.8264840137701803,1.0
-34.0,1.0,55.875,13.085625,0.498285,80.13,31.37,1593.0,first rest,3.8399275137701805,1.0
-34.0,1.0,55.625,1.435333,0.491883,80.13,31.37,1593.25,first rest,3.8175205137701806,1.0
-34.0,1.125,55.625,-17.990625,0.497004,80.13,31.37,1593.5,first rest,3.8354440137701804,1.0
-34.0,1.0,55.75,14.329333,0.498285,80.13,31.37,1593.75,first rest,3.8399275137701805,1.0
-34.0,1.0,55.375,6.680625,0.494444,80.13,31.35,1594.0,first rest,3.8264840137701803,1.0
-34.222,1.0,55.222,-17.90625,0.494444,80.13,31.35,1594.25,first rest,3.8264840137701803,1.0
-34.125,1.0,55.25,8.176,0.498285,80.13,31.35,1594.5,first rest,3.8399275137701805,1.0
-34.375,1.0,55.0,8.418125,0.494444,80.12,31.35,1594.75,first rest,3.8264840137701803,1.0
-34.75,1.0,55.0,-12.9075,0.494444,80.12,31.37,1595.0,first rest,3.8264840137701803,1.0
-35.375,0.875,54.375,6.809333,0.494444,80.11,31.37,1595.25,first rest,3.8264840137701803,1.0
-36.5,1.5,53.75,7.06625,0.493164,80.11,31.37,1595.5,first rest,3.8220040137701803,1.0
-35.75,2.25,54.375,-14.03,0.493164,80.1,31.37,1595.75,first rest,3.8220040137701803,1.0
-37.625,1.625,52.875,5.8875,0.495724,80.1,31.35,1596.0,first rest,3.8309640137701804,1.0
-37.375,1.5,53.125,8.8725,0.495724,80.1,31.35,1596.25,first rest,3.8309640137701804,1.0
-37.25,1.625,53.125,-12.276667,0.493164,80.1,31.35,1596.5,first rest,3.8220040137701803,1.0
-37.25,2.0,53.125,1.905,0.495724,80.1,31.35,1596.75,first rest,3.8309640137701804,1.0
-37.25,1.625,53.125,8.776875,0.494444,80.1,31.35,1597.0,first rest,3.8264840137701803,1.0
-36.75,1.375,53.875,-7.324667,0.497004,80.1,31.35,1597.25,first rest,3.8354440137701804,1.0
-37.0,1.5,54.0,-4.59625,0.495724,80.11,31.35,1597.5,first rest,3.8309640137701804,1.0
-37.0,1.625,53.625,8.702,0.495724,80.11,31.35,1597.75,first rest,3.8309640137701804,1.0
-37.0,1.333,53.556,-2.513125,0.498285,80.12,31.37,1598.0,first rest,3.8399275137701805,1.0
-36.875,1.625,53.875,-5.800625,0.514928,80.13,31.37,1598.25,first rest,3.8981780137701803,1.0
-37.0,1.5,53.5,10.392,0.504686,80.14,31.37,1598.5,first rest,3.8623310137701807,1.0
-37.0,1.125,53.875,-4.6825,0.500845,80.16,31.37,1598.75,first rest,3.8488875137701806,1.0
-37.0,1.125,53.75,-3.096875,0.499565,80.17,31.37,1599.0,first rest,3.8444075137701805,1.0
-36.875,1.5,53.5,8.632667,0.499565,80.18,31.37,1599.25,first rest,3.8444075137701805,1.0
-37.25,1.375,53.5,-6.286875,0.498285,80.2,31.37,1599.5,first rest,3.8399275137701805,1.0
-38.0,1.25,52.75,-5.712667,0.499565,80.21,31.37,1599.75,first rest,3.8444075137701805,1.0
-38.0,1.125,52.25,10.75,0.499565,80.23,31.37,1600.0,first rest,3.8444075137701805,1.0
-38.25,1.125,52.625,-2.785625,0.500845,80.25,31.37,1600.25,first rest,3.8488875137701806,1.0
-38.0,1.0,52.75,-12.446667,0.499565,80.27,31.37,1600.5,first rest,3.8444075137701805,1.0
-38.0,1.0,53.0,11.254375,0.500845,80.3,31.37,1600.75,first rest,3.8488875137701806,1.0
-38.0,1.0,53.0,4.23375,0.499565,80.32,31.35,1601.0,first rest,3.8444075137701805,1.0
-38.0,1.0,53.0,-19.408,0.500845,80.34,31.35,1601.25,first rest,3.8488875137701806,1.0
-38.0,1.0,53.0,9.731875,0.500845,80.37,31.35,1601.5,first rest,3.8488875137701806,1.0
-38.0,1.0,52.875,6.401333,0.497004,80.39,31.35,1601.75,first rest,3.8354440137701804,1.0
-38.0,1.0,53.0,-11.2575,0.497004,80.42,31.37,1602.0,first rest,3.8354440137701804,1.0
-38.0,1.0,53.0,3.78625,0.499565,80.45,31.37,1602.25,first rest,3.8444075137701805,1.0
-38.0,1.0,53.0,6.767333,0.499565,80.48,31.37,1602.5,first rest,3.8444075137701805,1.0
-38.0,1.0,52.875,-12.074375,0.497004,80.51,31.37,1602.75,first rest,3.8354440137701804,1.0
-38.0,1.0,53.0,5.445625,0.500845,80.55,31.35,1603.0,first rest,3.8488875137701806,1.0
-38.0,1.0,53.0,7.38,0.498285,80.59,31.35,1603.25,first rest,3.8399275137701805,1.0
-38.0,1.0,53.0,-11.59375,0.497004,80.63,31.35,1603.5,first rest,3.8354440137701804,1.0
-38.0,1.0,52.875,-0.401333,0.497004,80.68,31.35,1603.75,first rest,3.8354440137701804,1.0
-38.0,1.0,52.875,12.2475,0.498285,80.72,31.37,1604.0,first rest,3.847202983818276,1.0
-38.0,1.0,53.0,-3.881875,0.497004,80.76,31.37,1604.25,first rest,3.8567194838182783,1.0
-38.0,1.0,52.875,-11.026667,0.499565,80.81,31.37,1604.5,first rest,3.883182983818277,1.0
-38.0,1.0,52.875,13.335,0.497004,80.85,31.37,1604.75,first rest,3.8882194838182746,1.0
-38.0,1.0,53.0,1.2325,0.497004,80.9,31.35,1605.0,first rest,3.9057194838182783,1.0
-38.0,1.0,52.875,-15.965333,0.498285,80.95,31.35,1605.25,first rest,3.9277029838182775,1.0
-38.0,1.0,53.0,13.73125,0.498285,81.0,31.35,1605.5,first rest,3.9452029838182767,1.0
-38.0,1.0,52.889,3.87,0.498285,81.05,31.35,1605.75,first rest,3.962702983818275,1.0
-38.0,1.0,53.0,-13.958125,0.497004,81.1,31.37,1606.0,first rest,3.975719483818274,1.0
-38.0,1.0,53.0,14.560625,0.499565,81.16,31.37,1606.25,first rest,4.005682983818275,1.0
-38.0,1.0,52.875,1.822667,0.497004,81.21,31.37,1606.5,first rest,4.014219483818274,1.0
